Mileage,Service,Model,Make
110000,Cold Air Intake: Inspect and clean filter,Impreza WRX,Subaru
115000,Cold Air Intake: Inspect,Impreza WRX,Subaru
120000,Cold Air Intake: Inspect and clean filter,Impreza WRX,Subaru
125000,Cold Air Intake: Inspect,Impreza WRX,Subaru
130000,Cold Air Intake: Inspect and clean filter,Impreza WRX,Subaru
135000,Cold Air Intake: Inspect,Impreza WRX,Subaru
140000,Cold Air Intake: Inspect and clean filter,Impreza WRX,Subaru
145000,Cold Air Intake: Inspect,Impreza WRX,Subaru
150000,Cold Air Intake: Inspect and clean filter,Impreza WRX,Subaru
155000,Cold Air Intake: Inspect,Impreza WRX,Subaru
160000,Cold Air Intake: Inspect and clean filter,Impreza WRX,Subaru
165000,Cold Air Intake: Inspect,Impreza WRX,Subaru
170000,Cold Air Intake: Inspect and clean filter,Impreza WRX,Subaru
175000,Cold Air Intake: Inspect,Impreza WRX,Subaru
180000,Cold Air Intake: Inspect and clean filter,Impreza WRX,Subaru
185000,Cold Air Intake: Inspect,Impreza WRX,Subaru
190000,Cold Air Intake: Inspect and clean filter,Impreza WRX,Subaru
195000,Cold Air Intake: Inspect,Impreza WRX,Subaru
200000,Cold Air Intake: Inspect and clean filter,Impreza WRX,Subaru
